1000/T [1/K], rate [1/ps]
4.00e+0, 2.79e-2
4.17e+0, 2.25e-2
4.35e+0, 1.83e-2
4.55e+0, 1.38e-2
4.76e+0, 1.09e-2
5.00e+0, 1.02e-2
5.00e+0, 8.58e-3
5.00e+0, 7.50e-3
5.27e+0, 6.33e-3
5.56e+0, 3.97e-3
5.89e+0, 2.76e-3
6.25e+0, 1.60e-3
